device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
Sky150,10604,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky150,10504,10603,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10504,10603,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky150,10604,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky150,10504,10603,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky150,10604,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky150,10504,10603,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky150,10604,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky150,10504,10603,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky150,10604,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky150,10504,10603,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky150,10604,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky150,10504,10603,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky150,10604,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky150,10504,10603,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky150,10604,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky150,10504,10603,SoftwareVersion,0x00,,String,1.0,,13
Sky150,10604,99999,SoftwareVersion,0x00,,String,1.0,,13
Sky150,10504,10603,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky200,10702,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky200,10702,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Sky200,10702,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky200,10702,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky200,10702,99999,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky200,10702,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Sky200,10702,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky200,10702,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Sky200,10702,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky200,10702,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky200,10702,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky200,10702,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky200,10702,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky200,10702,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky200,10702,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Sky200,10702,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky200,10702,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky200,10702,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky200,10702,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky200,10702,99999,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky200,10702,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky200,10702,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky200,10702,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky200,10702,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky200,10702,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky200,10702,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky200,10702,99999,SoftwareVersion,0x00,,String,1.0,,13
Sky200,10702,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10502,10603,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10604,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10401,10403,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10502,10603,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10604,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10604,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Sky300,10604,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Sky300,10604,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Sky300,10604,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Sky300,10401,10403,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky300,10502,10603,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky300,10604,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky300,10401,10403,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky300,10502,10603,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky300,10604,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky300,10401,10403,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10502,10603,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10604,99999,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10401,10403,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Sky300,10502,10603,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Sky300,10604,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Sky300,10401,10403,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10502,10603,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10604,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10401,10403,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Sky300,10502,10603,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Sky300,10604,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Sky300,10401,10403,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky300,10502,10603,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky300,10604,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky300,10401,10403,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10502,10603,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10604,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10401,10403,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10502,10603,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10604,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10401,10403,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky300,10502,10603,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky300,10604,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky300,10401,10403,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10502,10603,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10604,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10502,10603,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky300,10604,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky300,10401,10403,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Sky300,10502,10603,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Sky300,10604,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Sky300,10401,10403,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky300,10502,10603,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky300,10604,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky300,10401,10403,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky300,10502,10603,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky300,10604,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky300,10401,10403,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky300,10502,10603,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky300,10604,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky300,10401,10403,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky300,10502,10603,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky300,10604,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky300,10401,10403,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10604,99999,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky300,10502,10603,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky300,10604,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky300,10401,10403,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10604,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky300,10502,10603,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky300,10604,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky300,10401,10403,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10604,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky300,10502,10603,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky300,10604,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Sky300,10401,10403,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky300,10502,10603,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky300,10604,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Sky300,10502,10603,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky300,10604,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky300,10401,10403,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky300,10502,10603,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky300,10604,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Sky300,10401,10403,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky300,10502,10603,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky300,10604,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Sky300,10401,10403,SoftwareVersion,0x00,,String,1.0,,13
Sky300,10502,10603,SoftwareVersion,0x00,,String,1.0,,13
Sky300,10604,99999,SoftwareVersion,0x00,,String,1.0,,13
Sky300,10401,10403,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10604,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ValveT01,0,99999,ConfigurationValid,0x8c,,UInt16,1.0,,2
ValveT01,0,99999,DeviceID,0x80,,UInt16,1.0,,1
ValveT01,0,99999,EBusAddressing,0x50,,,1.0,,4
ValveT01,0,99999,EndPositionStepCount,0x89,Steps,UInt16,1.0,,2
ValveT01,0,99999,OperatingTime,0x83,Hour,Int16,1.0,,4
ValveT01,0,99999,PositionStepCount,0x8a,Steps,UInt16,1.0,,2
ValveT01,0,99999,RunDirection,0x8b,,UInt16,1.0,0=CW;1=CCW,2
ValveT01,0,99999,SerialNumber,0x51,,String,1.0,,12
ValveT01,0,99999,SoftwareVersion,0x00,,String,1.0,,13
ValveT01,0,99999,ValvePosition,0x81,,UInt16,1.0,,2
ValveT01,0,99999,ValveStatus,0x82,,UInt16,1.0,0=Error;1=NotInitialized;2=NotCalibrated;3=Traveling;4=InPosition;5=Calibrating,2
Vitovent200W,10104,10104,BypassCurrent,0x0d,,UInt16,1.0,,2
Vitovent200W,10105,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Vitovent200W,10104,10104,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent200W,10105,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent200W,10104,10104,Contact1Position,0x1b,,,1.0,0=Off;1=On,2
Vitovent200W,10105,99999,Contact1Position,0x1b,,,1.0,0=Off;1=On,2
Vitovent200W,10104,10104,Contact2Position,0x1c,,,1.0,0=Off;1=On,2
Vitovent200W,10105,99999,Contact2Position,0x1c,,,1.0,0=Off;1=On,2
Vitovent200W,10104,10104,DipswitchValue,0x04,,UInt16,1.0,,2
Vitovent200W,10105,99999,DipswitchValue,0x04,,UInt16,1.0,,2
Vitovent200W,10105,99999,DispSwitchPosition,0x30,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent200W,10104,10104,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Vitovent200W,10105,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Vitovent200W,10104,10104,EWTStatus,0x1f,,,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent200W,10105,99999,EWTStatus,0x1f,,,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent200W,10104,10104,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent200W,10105,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent200W,10104,10104,ExhaustFlow,0x0c,%,,1.0,,2
Vitovent200W,10105,99999,ExhaustFlow,0x0c,%,,1.0,,2
Vitovent200W,10104,10104,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent200W,10105,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent200W,10104,10104,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent200W,10105,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent200W,10104,10104,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent200W,10105,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent200W,10104,10104,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent200W,10105,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent200W,10104,10104,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent200W,10105,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent200W,10104,10104,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent200W,10105,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent200W,10104,10104,InletFlow,0x0b,%,,1.0,,2
Vitovent200W,10105,99999,InletFlow,0x0b,%,,1.0,,2
Vitovent200W,10104,10104,InsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent200W,10105,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent200W,10104,10104,OptionTemperature,0x1a,°C,,0.1,,2
Vitovent200W,10105,99999,OptionTemperature,0x1a,°C,,0.1,,2
Vitovent200W,10104,10104,OutsideTemperature,0x08,°C,Int16,0.1,,2
Vitovent200W,10105,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Vitovent200W,10104,10104,PostheaterPower,0x1e,%,,1.0,,2
Vitovent200W,10105,99999,PostheaterPower,0x1e,%,,1.0,,2
Vitovent200W,10104,10104,PostheaterStatus,0x1d,,,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10105,99999,PostheaterStatus,0x1d,,,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10104,10104,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent200W,10105,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent200W,10104,10104,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10105,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent200W,10104,10104,PressureExhaust,0x15,Pa,,0.1,,2
Vitovent200W,10105,99999,PressureExhaust,0x15,Pa,,0.1,,2
Vitovent200W,10104,10104,PressureInlet,0x14,Pa,,0.1,,2
Vitovent200W,10105,99999,PressureInlet,0x14,Pa,,0.1,,2
Vitovent200W,10104,10104,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent200W,10105,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent200W,10104,10104,SettingExhaustFlow,0x0a,%,UInt16,1.0,,2
Vitovent200W,10105,99999,SettingExhaustFlow,0x0a,%,UInt16,1.0,,2
Vitovent200W,10104,10104,SettingInletFlow,0x09,%,UInt16,1.0,,2
Vitovent200W,10105,99999,SettingInletFlow,0x09,%,UInt16,1.0,,2
Vitovent200W,10104,10104,SoftwareVersion,0x00,,String,1.0,,13
Vitovent200W,10105,99999,SoftwareVersion,0x00,,String,1.0,,13
Vitovent200W,10104,10104,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent200W,10105,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300C,10101,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Vitovent300C,10101,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent300C,10101,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Vitovent300C,10101,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Vitovent300C,10101,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
