device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values 
Excellent400,10608,10706,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10801,10805,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10806,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10401,10403,True,17,CN1Exhaust,,1.0,False,False,5,0,6,1,5,
Excellent400,10502,10603,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10604,10605,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10606,10607,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10608,10706,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10801,10805,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10806,99999,False,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10401,10403,True,16,CN1Inlet,,1.0,False,False,5,0,6,1,5,
Excellent400,10502,10603,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10604,10605,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10606,10607,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10608,10706,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10801,10805,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10806,99999,False,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10401,10403,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10502,10603,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10604,10605,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10606,10607,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10608,10706,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10801,10805,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10806,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Excellent400,10401,10403,True,23,CN2Exhaust,,1.0,False,False,5,0,6,1,5,
Excellent400,10502,10603,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10604,10605,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10606,10607,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10608,10706,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10801,10805,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10806,99999,False,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10401,10403,True,22,CN2Inlet,,1.0,False,False,5,0,6,1,5,
Excellent400,10502,10603,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10604,10605,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10606,10607,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10608,10706,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10801,10805,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10806,99999,False,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
Excellent400,10604,10605,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10606,10607,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10608,10706,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10801,10805,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10806,99999,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10604,10605,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10606,10607,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10608,10706,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10801,10805,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10806,99999,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10604,10605,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10606,10607,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10608,10706,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10801,10805,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10806,99999,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10604,10605,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10606,10607,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10608,10706,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10801,10805,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10806,99999,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10604,10605,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10606,10607,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10608,10706,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10801,10805,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10806,99999,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10604,10605,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10606,10607,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10608,10706,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10801,10805,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10806,99999,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10604,10605,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10606,10607,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10608,10706,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10801,10805,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10806,99999,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Excellent400,10604,10605,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10606,10607,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10608,10706,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10801,10805,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10806,99999,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Excellent400,10604,10605,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Excellent400,10606,10607,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Excellent400,10608,10706,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Excellent400,10801,10805,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Excellent400,10806,99999,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Excellent400,10401,10403,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10502,10603,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10604,10605,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10606,10607,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10608,10706,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10801,10805,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10806,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10401,10403,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10502,10603,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10604,10605,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10606,10607,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10608,10706,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10801,10805,True,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10806,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Excellent400,10401,10403,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10502,10603,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10604,10605,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10606,10607,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10608,10706,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10801,10805,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10806,99999,True,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Excellent400,10401,10403,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10502,10603,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10604,10605,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10606,10607,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10608,10706,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10801,10805,True,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10806,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Excellent400,10401,10403,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10502,10603,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10604,10605,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10606,10607,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10608,10706,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10801,10805,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10806,99999,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
Excellent400,10806,99999,True,69,FilterDaysBeforeWarning,,1.0,False,False,90,1,365,1,90,
Excellent400,10606,10607,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Excellent400,10608,10706,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Excellent400,10801,10805,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Excellent400,10806,99999,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Excellent400,10401,10403,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10502,10603,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10604,10605,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10606,10607,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10608,10706,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10801,10805,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10806,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Excellent400,10401,10403,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10502,10603,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10604,10605,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10606,10607,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10608,10706,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10801,10805,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10806,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Excellent400,10401,10403,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10502,10603,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10604,10605,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10606,10607,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10608,10706,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10801,10805,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10806,99999,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Excellent400,10401,10403,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10502,10603,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10604,10605,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10606,10607,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10608,10706,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10801,10805,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10806,99999,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Excellent400,10401,10403,True,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Excellent400,10502,10603,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10604,10605,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10606,10607,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10608,10706,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10801,10805,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10806,99999,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10401,10403,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10502,10603,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10604,10605,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10606,10607,True,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10608,10706,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10801,10805,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10806,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10401,10403,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10502,10603,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10604,10605,True,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10606,10607,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10608,10706,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10801,10805,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10806,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10401,10403,True,18,Input2Mode,,1.0,False,False,1,0,1,1,1,
Excellent400,10502,10603,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10604,10605,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10606,10607,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10608,10706,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10801,10805,True,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10806,99999,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
Excellent400,10401,10403,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10502,10603,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10604,10605,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10606,10607,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10608,10706,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10801,10805,True,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10806,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Excellent400,10401,10403,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10502,10603,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10604,10605,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10606,10607,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10608,10706,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10801,10805,True,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10806,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Excellent400,10801,10805,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
Excellent400,10806,99999,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
